info_id (PK),exercise_id (FK),exercise_name,equipment,description,instruction
83,83,Z Press,barbell,"Z Press performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the z press with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
84,84,Landmine Press,landmine,"Landmine Press performed with landmine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set up in a balanced, athletic stance and brace your core. Begin the landmine press with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
85,85,Incline Dumbbell Fly,dumbbell,"Incline Dumbbell Fly performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the incline dumbbell fly with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
86,86,TRX Push-Up,TRX,"TRX Push-Up performed with a suspension trainer. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set strap length and maintain a rigid plank from head to heels. Begin the trx push-up with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
87,87,Svend Press,plate,"Svend Press performed with weight plates. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set up in a balanced, athletic stance and brace your core. Begin the svend press with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
88,88,Floor Press (Dumbbell),dumbbell,"Floor Press (Dumbbell) performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the floor press (dumbbell) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
89,89,Barbell Bent-Over Row,barbell,"Barbell Bent-Over Row performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the barbell bent-over row with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
90,90,Pendlay Row,barbell,"Pendlay Row performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the pendlay row with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
91,91,Dumbbell Row,dumbbell,"Dumbbell Row performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the dumbbell row with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
92,92,Kroc Row,dumbbell,"Kroc Row performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the kroc row with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
93,93,Seated Cable Row,cable,"Seated Cable Row performed with a cable machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the seated cable row with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
94,94,Chest-Supported Row (Machine),machine,"Chest-Supported Row (Machine) performed with a weight machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the chest-supported row (machine) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
95,95,T-Bar Row,machine,"T-Bar Row performed with a weight machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the t-bar row with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
96,96,Face Pull,cable,"Face Pull performed with a cable machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the face pull with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
97,97,Rear Delt Fly (Dumbbell),dumbbell,"Rear Delt Fly (Dumbbell) performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the rear delt fly (dumbbell) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
98,98,Rear Delt Fly (Cable),cable,"Rear Delt Fly (Cable) performed with a cable machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the rear delt fly (cable) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
99,99,Inverted Row,bodyweight,Inverted Row performed using bodyweight only. Emphasizes controlled technique and full range of motion.,"Set up in a balanced, athletic stance and brace your core. Begin the inverted row with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
100,100,TRX Row,TRX,"TRX Row performed with a suspension trainer. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set strap length and maintain a rigid plank from head to heels. Begin the trx row with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
101,101,Seal Row,barbell,"Seal Row performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the seal row with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
102,102,Meadows Row,landmine,"Meadows Row performed with landmine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set up in a balanced, athletic stance and brace your core. Begin the meadows row with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
103,103,Band Pull-Apart,band,"Band Pull-Apart performed with a resistance band. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Anchor the band securely and keep constant tension. Begin the band pull-apart with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
104,104,One-Arm Cable Row,cable,"One-Arm Cable Row performed with a cable machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the one-arm cable row with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
105,105,Yates Row,barbell,"Yates Row performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the yates row with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
106,106,Machine High Row,machine,"Machine High Row performed with a weight machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the machine high row with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
107,107,Gorilla Row,kettlebell,"Gorilla Row performed with a kettlebell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Keep shoulders packed and hinge from hips when applicable. Begin the gorilla row with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
108,108,Chest-Supported Row (Dumbbell),dumbbell,"Chest-Supported Row (Dumbbell) performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the chest-supported row (dumbbell) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
109,109,Back Squat,barbell,"Back Squat performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the back squat with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
110,110,Front Squat,barbell,"Front Squat performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the front squat with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
111,111,Goblet Squat,dumbbell,"Goblet Squat performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the goblet squat with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
112,112,Zercher Squat,barbell,"Zercher Squat performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the zercher squat with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
113,113,Hack Squat,machine,"Hack Squat performed with a weight machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the hack squat with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
114,114,Smith Machine Squat,machine,"Smith Machine Squat performed with a weight machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the smith machine squat with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
115,115,Box Squat,barbell,"Box Squat performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the box squat with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
116,116,Bulgarian Split Squat,dumbbell,"Bulgarian Split Squat performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the bulgarian split squat with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
117,117,Split Squat,dumbbell,"Split Squat performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the split squat with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
118,118,Leg Press,machine,"Leg Press performed with a weight machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the leg press with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
119,119,Conventional Deadlift,barbell,"Conventional Deadlift performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the conventional deadlift with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
120,120,Romanian Deadlift,barbell,"Romanian Deadlift performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the romanian deadlift with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
121,121,Stiff-Leg Deadlift,barbell,"Stiff-Leg Deadlift performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the stiff-leg deadlift with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
122,122,Trap Bar Deadlift,trap bar,"Trap Bar Deadlift performed with a trap bar. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set up in a balanced, athletic stance and brace your core. Begin the trap bar deadlift with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
123,123,Good Morning,barbell,"Good Morning performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the good morning with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
124,124,Hip Thrust,barbell,"Hip Thrust performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the hip thrust with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
125,125,Glute Bridge,bodyweight,Glute Bridge performed using bodyweight only. Emphasizes controlled technique and full range of motion.,"Set up in a balanced, athletic stance and brace your core. Begin the glute bridge with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
126,126,Kettlebell Swing,kettlebell,"Kettlebell Swing performed with a kettlebell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Keep shoulders packed and hinge from hips when applicable. Begin the kettlebell swing with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
127,127,Cable Pull-Through,cable,"Cable Pull-Through performed with a cable machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the cable pull-through with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
128,128,Back Extension,machine,"Back Extension performed with a weight machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the back extension with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
129,129,Walking Lunge,dumbbell,"Walking Lunge performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the walking lunge with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
130,130,Barbell Walking Lunge,barbell,"Barbell Walking Lunge performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the barbell walking lunge with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
131,131,Step-Up,dumbbell,"Step-Up performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the step-up with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
132,132,Sled Push,sled,"Sled Push performed with a sled. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set up in a balanced, athletic stance and brace your core. Begin the sled push with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
133,133,Sled Drag,sled,"Sled Drag performed with a sled. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set up in a balanced, athletic stance and brace your core. Begin the sled drag with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
134,134,Farmer's Carry,dumbbell,"Farmer's Carry performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the farmer's carry with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
135,135,Kettlebell Farmer's Carry,kettlebell,"Kettlebell Farmer's Carry performed with a kettlebell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Keep shoulders packed and hinge from hips when applicable. Begin the kettlebell farmer's carry with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
136,136,Bear Crawl,bodyweight,Bear Crawl performed using bodyweight only. Emphasizes controlled technique and full range of motion.,"Set up in a balanced, athletic stance and brace your core. Begin the bear crawl with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
137,137,High Knees,bodyweight,High Knees performed using bodyweight only. Emphasizes controlled technique and full range of motion.,"Set up in a balanced, athletic stance and brace your core. Begin the high knees with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
138,138,Butt Kicks,bodyweight,Butt Kicks performed using bodyweight only. Emphasizes controlled technique and full range of motion.,"Set up in a balanced, athletic stance and brace your core. Begin the butt kicks with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
139,139,Cable Woodchop,cable,"Cable Woodchop performed with a cable machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the cable woodchop with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
140,140,Low-to-High Cable Chop,cable,"Low-to-High Cable Chop performed with a cable machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the low-to-high cable chop with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
141,141,High-to-Low Cable Chop,cable,"High-to-Low Cable Chop performed with a cable machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the high-to-low cable chop with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
142,142,Landmine Rotation,landmine,"Landmine Rotation performed with landmine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set up in a balanced, athletic stance and brace your core. Begin the landmine rotation with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
143,143,Russian Twist,medicine ball,"Russian Twist performed with a medicine ball. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set up in a balanced, athletic stance and brace your core. Begin the russian twist with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
144,144,Med Ball Rotational Throw,medicine ball,"Med Ball Rotational Throw performed with a medicine ball. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set up in a balanced, athletic stance and brace your core. Begin the med ball rotational throw with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
145,145,Standing Oblique Crunch,cable,"Standing Oblique Crunch performed with a cable machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the standing oblique crunch with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
146,146,Rotational Kettlebell Swing,kettlebell,"Rotational Kettlebell Swing performed with a kettlebell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Keep shoulders packed and hinge from hips when applicable. Begin the rotational kettlebell swing with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
147,147,Standing Barbell Twist,barbell,"Standing Barbell Twist performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the standing barbell twist with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
148,148,Thread-the-Needle Side Plank,bodyweight,Thread-the-Needle Side Plank performed using bodyweight only. Emphasizes controlled technique and full range of motion.,"Set up in a balanced, athletic stance and brace your core. Begin the thread-the-needle side plank with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
149,149,Pallof Press,cable,"Pallof Press performed with a cable machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the pallof press with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
150,150,Pallof Press (Band),band,"Pallof Press (Band) performed with a resistance band. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Anchor the band securely and keep constant tension. Begin the pallof press (band) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
151,151,Tall-Kneeling Pallof Press,cable,"Tall-Kneeling Pallof Press performed with a cable machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the tall-kneeling pallof press with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
152,152,Half-Kneeling Anti-Rotation Press,cable,"Half-Kneeling Anti-Rotation Press performed with a cable machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the half-kneeling anti-rotation press with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
153,153,Dead Bug w/ Anti-Rotation Band,band,"Dead Bug w/ Anti-Rotation Band performed with a resistance band. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Anchor the band securely and keep constant tension. Begin the dead bug w/ anti-rotation band with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
154,154,Renegade Row,dumbbell,"Renegade Row performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the renegade row with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
155,155,Plank,bodyweight,Plank performed using bodyweight only. Emphasizes controlled technique and full range of motion.,"Set up in a balanced, athletic stance and brace your core. Begin the plank with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
156,156,Side Plank,bodyweight,Side Plank performed using bodyweight only. Emphasizes controlled technique and full range of motion.,"Set up in a balanced, athletic stance and brace your core. Begin the side plank with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
157,157,Bird Dog,bodyweight,Bird Dog performed using bodyweight only. Emphasizes controlled technique and full range of motion.,"Set up in a balanced, athletic stance and brace your core. Begin the bird dog with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
158,158,Suitcase Carry,dumbbell,"Suitcase Carry performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the suitcase carry with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
159,159,Hack Squat (Narrow Grip/Stance),machine,"Hack Squat (Narrow Grip/Stance) performed with a weight machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the hack squat (narrow grip/stance) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
160,160,Hack Squat (Deficit/Elevated),machine,"Hack Squat (Deficit/Elevated) performed with a weight machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the hack squat (deficit/elevated) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
161,161,Bear Crawl (Neutral Grip),bodyweight,Bear Crawl (Neutral Grip) performed using bodyweight only. Emphasizes controlled technique and full range of motion.,"Set up in a balanced, athletic stance and brace your core. Begin the bear crawl (neutral grip) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
162,162,Zercher Squat (Deficit/Elevated),barbell,"Zercher Squat (Deficit/Elevated) performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the zercher squat (deficit/elevated) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
163,163,Side Plank (Tempo 3-1-3),bodyweight,Side Plank (Tempo 3-1-3) performed using bodyweight only. Emphasizes controlled technique and full range of motion.,"Set up in a balanced, athletic stance and brace your core. Begin the side plank (tempo 3-1-3) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
164,164,Barbell Bent-Over Row (Tempo 3-1-3),barbell,"Barbell Bent-Over Row (Tempo 3-1-3) performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the barbell bent-over row (tempo 3-1-3) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
